RX: 0
1 RX: 0
2 RX: 0
3 RX: 0
4 RX: 0
5 RX: 0     benigno start
6 RX: 17
7 RX: 25
8 RX: 25
9 RX: 25
10 RX: 25
11 RX: 26
12 RX: 84
13 RX: 25
14 RX: 25
15 RX: 25   malicious start
16 RX: 25
17 RX: 25
18 RX: 25
19 RX: 25
20 RX: 25
21 RX: 25
22 RX: 25
23 RX: 25
24 RX: 25
25 RX: 25
26 RX: 25
27 RX: 25
28 RX: 25
29 RX: 25
30 RX: 25
